··········9 - 22··········
17:12   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 17:12:7   -   ABRIGO CRUZADO
    + 17:30:14   -   PANTALÓN THE WEEKEND JOGGER
    + 17:30:14   -   PANTALÓN MASCULINO ANCHO
    + 17:30:15   -   PANTALÓN TIRO ALTO WIDE LEG
    + 17:30:15   -   PANTALÓN JOGGER WAIST
    + 17:30:15   -   PANTALÓN THE DREED EFECTO PIEL
    + 17:30:15   -   PANTALÓN TOBILLERO
    + 17:30:15   -   PANTALÓN TIRO ALTO CINTURÓN
    + 17:30:15   -   PANTALÓN CINTURÓN FORRADO
    + 17:30:15   -   PANTALÓN CINTURÓN FORRADO
    + 17:30:16   -   PANTALÓN CINTURÓN FORRADO
    + 17:30:16   -   PANTALÓN CINTURÓN FORRADO
    + 17:30:16   -   PANTALÓN FULL LENGTH
    + 17:30:16   -   PANTALÓN ANCHO MASCULINO
    + 17:30:16   -   PANTALÓN ANCHO MASCULINO
    + 17:30:16   -   LEGGINGS ABERTURAS
    + 17:30:16   -   PANTALÓN JOYAS LIMITED EDITION
    + 17:30:17   -   PANTALÓN JOYAS LIMITED EDITION
    + 17:30:17   -   PANTALÓN ANCHO MASCULINO JACQUARD
    + 17:30:17   -   PANTALÓN ANCHO MASCULINO JACQUARD
    + 17:30:17   -   PANTALÓN PUNTO CANALÉ SPECIAL EDITION
    + 17:30:17   -   PANTALÓN PUNTO EFECTO DENIM
    + 17:30:17   -   PANTALÓN TIRO ALTO CUADROS
    + 17:30:17   -   PANTALÓN ESTAMPADO
    + 17:30:18   -   PANTALÓN SKINNY ABERTURAS
    + 17:30:18   -   PANTALÓN SKINNY ABERTURAS
X 17:30:18   -   'price'
    + 17:30:18   -   PANTALÓN PUNTO EVASÉ CUADRILLÉ
    + 17:30:18   -   PANTALÓN JOGGER WAIST
    + 17:30:18   -   PANTALÓN MARINE STRAIGHT EFECTO PIEL
    + 17:30:18   -   PANTALÓN THE WEEKEND EFECTO PIEL
    + 17:30:18   -   PANTALÓN CULOTTE BOTONES DORADOS
    + 17:30:18   -   PANTALÓN FLARE BOTONES
    + 17:30:19   -   PANTALÓN CITURÓN HEBILLA
    + 17:30:19   -   PANTALÓN PITILLO SMOKING
    + 17:30:19   -   PANTALÓN FULL LENGTH
    + 17:30:19   -   PANTALÓN JOGGER FELPA
    + 17:30:19   -   PANTALÓN ANCHO JACQUARD
    + 17:30:19   -   PANTALÓN ANCHO JACQUARD
    + 17:30:20   -   PANTALÓN CHINO PINZAS
    + 17:30:20   -   PANTALÓN MASCULINO WIDE LEG
    + 17:30:20   -   PANTALÓN TIRO ALTO PINZAS
    + 17:30:20   -   PANTALÓN VUELTA BAJO
    + 17:30:20   -   PANTALÓN WIDE LEG
    + 17:30:20   -   PANTALÓN WIDE LEG
    + 17:30:20   -   PANTALÓN TIRO ALTO
    + 17:30:21   -   PANTALÓN ANCHO MASCULINO
    + 17:30:21   -   LEGGINGS ABERTURA
X 17:30:21   -   'price'
    + 17:30:21   -   LEGGINGS EFECTO PIEL
    + 17:30:21   -   LEGGINGS EFECTO PIEL
    + 17:30:21   -   PANTALÓN FLARE
    + 17:30:21   -   LEGGINGS EFECTO PIEL
    + 17:30:21   -   PANTALÓN RECTO BOTONES
    + 17:30:22   -   PANTALÓN CROPPED
    + 17:30:22   -   PANTALÓN TIRO ALTO CUADROS
    + 17:30:22   -   PANTALÓN RECTO HEBILLA
    + 17:30:22   -   PANTALÓN ANCHO MASCULINO LIMITED EDITION
X 17:30:22   -   'familyName'
X 17:30:22   -   'familyName'
    + 17:30:22   -   PANTALÓN TUL ESTAMPADO
    + 17:30:22   -   PANTALÓN TUL ESTAMPADO
    + 17:30:22   -   PANTALÓN FULL LENGTH
    + 17:30:23   -   PANTALÓN RECTO CUADRO VICHY
    + 17:30:23   -   LEGGING ESTRUCTURA PATA DE GALLO
    + 17:30:23   -   PANTALÓN CINTURÓN FORRADO
    + 17:30:23   -   PANTALÓN BAGGY FLUIDO
    + 17:30:23   -   PANTALÓN CUADROS CINTURÓN FORRADO
    + 17:30:23   -   LEGGINGS EFECTO PIEL
    + 17:30:23   -   PANTALÓN FULL LENGTH
    + 17:30:23   -   PANTALÓN PITILLO SMOKING
    + 17:30:24   -   PANTALÓN TIRO ALTO
    + 17:30:24   -   PANTALÓN SATINADO FLARE
    + 17:30:24   -   PANTALÓN ESTRUCTURA
    + 17:30:24   -   PANTALÓN THE RAW HEM
    + 17:30:24   -   PANTALÓN ESTRUCTURA MINI FLARE
    + 17:30:24   -   LEGGING EFECTO PIEL MINI FLARE
    + 17:30:24   -   PANTALÓN FLUIDO ESTAMPADO
    + 17:30:25   -   PANTALÓN FLUIDO ESTAMPADO
    + 17:30:25   -   PANTALÓN FLUIDO ESTAMPADO
X 17:30:25   -   'price'
    + 17:30:25   -   LEGGING EFECTO ANTE PATA DE GALLO
    + 17:30:25   -   LEGGING TIRO ALTO EFECTO PIEL
    + 17:30:25   -   LEGGING TIRO ALTO EFECTO PIEL
    + 17:30:25   -   PANTALÓN SLIM FIT ESTAMPADO
    + 17:30:25   -   PANTALÓN TIRO ALTO ABERTURAS
    + 17:30:26   -   PANTALÓN JOGGER PREMIUM SOFT
    + 17:30:26   -   PANTALÓN JOGGER PREMIUM SOFT
    + 17:30:26   -   PANTALÓN JOGGER PREMIUM SOFT
    + 17:30:26   -   PANTALÓN TIRO ALTO
    + 17:30:26   -   PANTALÓN MINI FLARE CUADRO VICHY
    + 17:30:26   -   PANTALÓN TIRO ALTO
    + 17:30:26   -   PANTALÓN WIDE LEG
    + 17:30:27   -   PANTALON FULL LENGTH MASCULINO
    + 17:30:27   -   LEGGINGS SATINADO ABERTURA
    + 17:30:27   -   PANTALÓN SOFT
    + 17:30:27   -   PANTALÓN SOFT
    + 17:30:27   -   LEGGINGS FUSEAU
    + 17:30:27   -   PANTALÓN FLARE RIB
    + 17:30:27   -   PANTALÓN TOBILLERO
    + 17:30:28   -   PANTALÓN TOBILLERO
    + 17:30:28   -   PANTALÓN TOBILLERO
    + 17:30:28   -   LEGGING BOTÓN DORADO
    + 17:30:28   -   LEGGING BOTONES DORADOS
    + 17:30:28   -   LEGGING CINTURA ANCHA
    + 17:30:28   -   LEGGING BOTÓN
    + 17:30:28   -   LEGGING BOTONES DORADOS
    + 17:30:29   -   PANTALÓN FULL LENGTH
    + 17:30:29   -   PANTALÓN HIGH WAIST
    + 17:30:29   -   PANTALÓN JOGGER FELPA
    + 17:30:29   -   PANTALÓN JOGGER FELPA
    + 17:30:29   -   PANTALÓN JOGGER FELPA
    + 17:30:29   -   PANTALÓN JOGGER FELPA
    + 17:30:29   -   PANTALÓN MASCULINO WIDE LEG
    + 17:30:30   -   PANTALÓN DAD FIT
    + 17:30:30   -   PANTALÓN CROPPED ESTAMPADO
    + 17:30:30   -   PANTALÓN SATINADO PINZAS
    + 17:30:30   -   LEGGINGS EFECTO PIEL EXTRALARGO
X 17:30:30   -   'price'
    + 17:30:30   -   PANTALÓN JOGGER WAIST
    + 17:30:30   -   PANTALÓN ANCHO
    + 17:30:30   -   PANTALÓN ANCHO
    + 17:30:30   -   PANTALÓN JOGGER FELPA
    + 17:30:31   -   PANTALÓN CULOTTE CINTURÓN
    + 17:30:31   -   PANTALÓN CULOTTE CINTURÓN
    + 17:30:31   -   PANTALÓN PITILLO TIRO ALTO
    + 17:30:31   -   PANTALÓN TIRO ALTO CINTURÓN
    + 17:30:31   -   PANTALÓN SATINADO FULL LENGTH
    + 17:30:31   -   LEGGINGS CUT OUT
    + 17:30:31   -   PANTALÓN SATINADO FULL LENGTH
    + 17:30:32   -   PANTALÓN RECTO PIJAMERO
    + 17:30:32   -   PANTALÓN WIDE LEG CROPPED
    + 17:30:32   -   PANTALÓN BOLSILLO
    + 17:30:32   -   PANTALÓN HIGH WAIST
    + 17:30:32   -   PANTALÓN FULL LENGTH
    + 17:30:32   -   PANTALÓN PIJAMERO LINO
    + 17:30:32   -   PANTALÓN FULL LENGTH
X 17:30:32   -   'familyName'
    + 17:30:33   -   LEGGINGS EFECTO PIEL
X 17:30:33   -   'price'
    + 17:30:33   -   LEGGINGS EFECTO PIEL
    + 17:30:33   -   PANTALÓN MINI FLARE
    + 17:30:33   -   PANTALÓN MINI FLARE
    + 17:30:33   -   PANTALÓN RECTO BOTONES
    + 17:30:33   -   PANTALÓN ESTAMPADO FLARE
    + 17:30:33   -   PANTALÓN WIDE LEG FULL LENGTH
    + 17:30:34   -   PANTALÓN ESTAMPADO FLARE
    + 17:30:34   -   PANTALÓN PIJAMERO
X 17:30:34   -   'familyName'
    + 17:30:34   -   PANTALÓN WIDE LEG FLUIDO
    + 17:30:34   -   PANTALÓN WIDE LEG FLUIDO
    + 17:30:34   -   PANTALÓN FULL LENGTH
    + 17:30:34   -   PANTALÓN CANALÉ FLARE
    + 17:30:34   -   PANTALÓN JOGGING PUNTO
    + 17:30:35   -   PANTALÓN CROPPED CULOTTE
    + 17:30:35   -   PANTALÓN CROPPED CULOTTE
    + 17:30:35   -   LEGGING CANALÉ MINI FLARE
    + 17:30:35   -   LEGGING CUADROS
    + 17:30:35   -   LEGGING BOTONES DORADOS
    + 17:30:35   -   LEGGINGS SEAMLESS
    + 17:30:35   -   LEGGINGS SEAMLESS
    + 17:30:36   -   PANTALÓN CINTURÓN HEBILLA
    + 17:30:36   -   PANTALÓN FLARE ESTAMPADO
    + 17:30:36   -   PANTALÓN RECTO EFECTO PIEL
    + 17:30:36   -   PANTALÓN CHINO
    + 17:30:36   -   PANTALÓN CHINO
    + 17:30:36   -   PANTALÓN JOGGER SOFT
    + 17:30:36   -   PANTALÓN CARGO BAJO PUÑO
    + 17:30:36   -   PANTALÓN LARGO ALGODÓN
    + 17:30:37   -   LEGGINGS FULL LENGTH TUL
    + 17:30:37   -   LEGGING EFECTO ANTE
    + 17:30:37   -   LEGGING EFECTO ANTE
    + 17:30:37   -   PANTALÓN CULOTTE
    + 17:30:37   -   PANTALÓN CARGO
    + 17:30:37   -   PANTALÓN CARGO
    + 17:30:38   -   PANTALÓN ANCHO PLIEGUES
    + 17:30:38   -   PANTALÓN RECTO EFECTO PIEL
    + 17:30:38   -   
    + 17:30:38   -   LEGGING PUNTO CINTURA ELÁSTICA RIB
    + 17:30:38   -   LEGGING CANALÉ ABERTURA
    + 17:30:38   -   PANTALÓN ALGODÓN ABERTURAS
    + 17:30:38   -   PANTALÓN TIRO ALTO BOTONES
    + 17:30:38   -   LEGGING CANALÉ ABERTURA
    + 17:30:39   -   PANTALÓN ANCHO BOTONES CINTURÓN
    + 17:30:39   -   PANTALÓN ABERTURAS LATERALES
    + 17:30:39   -   JOGGER FLUIDO
    + 17:30:39   -   PANTALÓN ABERTURAS LATERALES
    + 17:30:39   -   PANTALÓN CULOTTE PUNTO
    + 17:30:39   -   PANTALÓN TIRO ALTO CUADRO VICHY
    + 17:30:39   -   PANTALÓN CARGO
    + 17:30:40   -   PANTALÓN FULL LENGTH CUADRO VICHY
    + 17:30:40   -   PANTALÓN ESTAMPADO FLORAL
    + 17:30:40   -   PANTALÓN JOGGER FLORES
    + 17:30:40   -   PANTALÓN FLARE
    + 17:30:40   -   PANTALÓN FLUIDO ABERTURAS
    + 17:30:40   -   PANTALON ANCHO RIB
    + 17:30:41   -   PANTALON ANCHO RIB
    + 17:30:41   -   PANTALÓN FLUIDO ABERTURAS
    + 17:30:41   -   PANTALÓN JOGGER WAIST
    + 17:30:41   -   PANTALÓN RECTO FLUIDO
    + 17:30:41   -   PANTALÓN FLUIDO
    + 17:30:41   -   PANTALÓN OVERSIZE PUNTO
    + 17:30:41   -   PANTALÓN PUNTO JACQUARD ANIMAL
    + 17:30:41   -   PANTALÓN TIRO ALTO
    + 17:30:42   -   PANTALÓN THE RELAXED JOGGER
    + 17:30:42   -   PANTALÓN THE WEEKEND
    + 17:30:42   -   PANTALÓN JOGGER CINTURÓN
    + 17:30:42   -   LEGGING BOTONES
    + 17:30:42   -   PANTALÓN FLUIDO ANCHO
    + 17:30:42   -   PANTALÓN JOGGER
    + 17:30:43   -   PANTALÓN BOLSILLOS
    + 17:30:43   -   PANTALÓN ANCHO MASCULINO
    + 17:30:43   -   PANTALÓN ANCHO MASCULINO
    + 17:30:43   -   PANTALÓN RECTO CUADRO VICHY
    + 17:30:43   -   PANTALÓN ESTAMPADO GEOMÉTRICO
    + 17:30:43   -   PANTALÓN FLUIDO LIMITED EDITION
    + 17:30:43   -   PANTALÓN THE WEEKEND JOGGER
    + 17:30:43   -   PANTALÓN THE WEEKEND JOGGER
    + 17:30:44   -   PANTALÓN RECTO TERCIOPELO
    + 17:30:44   -   PANTALÓN JOGGER
    + 17:30:44   -   PANTALÓN JOGGER SOFT
    + 17:30:44   -   PANTALÓN FLUIDO CORDONES
    + 17:30:44   -   PANTALÓN FLARE RIB
    + 17:30:44   -   PANTALÓN FLARE RIB
    + 17:30:44   -   LEGGINGS CUADROS
    + 17:30:45   -   LEGGING BOTONES
    + 17:30:45   -   LEGGING EFECTO ANTE CUADROS
    + 17:30:45   -   LEGGING BANDA LATERAL BRILLOS
    + 17:30:45   -   LEGGING ESTRUCTURA PATA DE GALLO
    + 17:30:45   -   PANTALÓN CULOTTE PUNTO LIMITED EDITION
    + 17:30:45   -   LEGGING EFECTO PIEL
    + 17:30:45   -   PANTALÓN TIRO ALTO BOTONES
    + 17:30:46   -   PANTALÓN WIDE LEG RÚSTICO
    + 17:30:46   -   PANTALÓN BANDA LATERAL
    + 17:30:46   -   PANTALÓN BORDADOS PERFORADOS
    + 17:30:46   -   PANTALÓN FLARE RIB
    + 17:30:46   -   PANTALÓN ANCHO FLUIDO
    + 17:30:46   -   PANTALÓN PIJAMERO
    + 17:30:46   -   PANTALÓN FLARE ESTAMPADO
    + 17:30:47   -   PANTALÓN FULL LENGTH SATINADO
    + 17:30:47   -   PANTALÓN MINI FLARE
    + 17:30:47   -   PANTALÓN WIDE LEG
    + 17:30:47   -   PANTALÓN RECTO TIRO ALTO
    + 17:30:47   -   PANTALÓN ESTAMPADO PATCHWORK
    + 17:30:47   -   LEGGINGS FUSEAU SEAMLESS
    + 17:30:47   -   JEANS Z1975 SLOUCHY
    + 17:30:48   -   LEGGINGS SEAMLESS
    + 17:30:48   -   PANTALÓN RECTO ESTRUCTURA
    + 17:30:48   -   LEGGING CINTURA ANCHA
    + 17:30:48   -   LEGGING TIRO ALTO
    + 17:30:48   -   LEGGING CREMALLERA TIRO MEDIO
    + 17:30:48   -   PANTALÓN JOGGER BÁSICO
    + 17:30:49   -   PANTALÓN RECTO ESTAMPADO
    + 17:30:49   -   PANTALÓN ESTAMPADO FULL LENGTH
    + 17:30:49   -   PANTALÓN CULOTTE BORDADOS PERFORADOS
    + 17:30:49   -   PANTALÓN LARGO JACQUARD
    + 17:30:49   -   PANTALÓN LARGO JACQUARD
    + 17:30:49   -   PANTALÓN LARGO JACQUARD
    + 17:30:49   -   PANTALÓN PUNTO HILO METALIZADO
    + 17:30:50   -   PANTALÓN SEMITRANSPARENTE LIMITED EDITION
    + 17:30:50   -   PANTALÓN RECTO
    + 17:30:50   -   PANTALÓN FULL LENGTH
    + 17:30:50   -   PANTALÓN PUNTO RÚSTICO
    + 17:30:50   -   PANTALÓN FLUIDO ESTAMPADO
    + 17:30:50   -   PANTALÓN ESTRUCTURA MINI FLARE
    + 17:30:50   -   PANTALÓN JOGGER PAPERBAG
    + 17:30:51   -   PANTALÓN TIRO ALTO COSTURAS
    + 17:30:51   -   LEGGINGS SEAMLESS
    + 17:30:51   -   LEGGINGS SEAMLESS
    + 17:30:51   -   PANTALÓN THE JOGGING
    + 17:30:51   -   PANTALÓN JOGGER
    + 17:30:51   -   PANTALÓN JOGGER PAPERBAG
    + 17:30:51   -   PANTALÓN PITILLO SMOKING
    + 17:30:52   -   PANTALÓN RÚSTICO
    + 17:30:52   -   PANTALÓN RÚSTICO
    + 17:30:52   -   PANTALÓN RÚSTICO
    + 17:30:52   -   PANTALÓN PUNTO MULTICOLOR
    + 17:30:52   -   PANTALÓN CANALÉ FLARE
    + 17:30:52   -   PANTALÓN PUNTO HILO METALIZADO
    + 17:30:52   -   PANTALÓN FLUIDO ESTAMPADO
    + 17:30:52   -   PANTALÓN JOGGER SPRITE®
    + 17:30:53   -   PANTALÓN JOGGER SPRITE®
    + 17:30:53   -   PANTALÓN TIRO ALTO BOTONES
    + 17:30:53   -   PANTALÓN THE SLIM JOGGER
    + 17:30:53   -   PANTALÓN TIE DYE SEDA LIMITED EDITION
    + 17:30:53   -   PANTALÓN FLUIDO
    + 17:30:53   -   PANTALÓN THE WEEKEND JOGGER
    + 17:30:54   -   PANTALÓN THE BARREL FIT
    + 17:30:54   -   PANTALÓN FLUIDO JACQUARD
    + 17:30:54   -   PANTALÓN THE WEEKEND
    + 17:30:54   -   PANTALÓN PIJAMERO LINO
    + 17:30:54   -   PANTALÓN FLUIDO ESTAMPADO
    + 17:30:54   -   PANTALÓN ESTAMPADO
    + 17:30:54   -   PANTALÓN FLUIDO ESTAMPADO
    + 17:30:55   -   PANTALÓN BORDADOS PERFORADOS
    + 17:30:55   -   PANTALÓN RECTO
    + 17:30:55   -   PANTALÓN RECTO
    + 17:30:55   -   PANTALÓN FLUIDO
    + 17:30:55   -   LEGGINGS ELÁSTICO
    + 17:30:55   -   PANTALÓN ESTAMPADO
    + 17:30:55   -   PANTALÓN MASCULINO TIRO BAJO
    + 17:30:56   -   PANTALÓN FLUIDO
    + 17:30:56   -   PANTALÓN FLUIDO
    + 17:30:56   -   PANTALÓN LARGO ALGODÓN
    + 17:30:56   -   PANTALÓN TIRO ALTO
    + 17:30:56   -   PANTALÓN ANCHO FLUIDO
    + 17:30:56   -   PANTALÓN FLARE ESTAMPADO
    + 17:30:56   -   PANTALÓN LUNARES LIMITED EDITION
    + 17:30:57   -   PANTALÓN FLUIDO LUNARES LIMITED EDITION
    + 17:30:57   -   PANTALÓN LUNARES LIMITED EDITION
    + 17:30:57   -   PANTALÓN RECTO PIJAMERO
    + 17:30:57   -   PANTALÓN TIRO ALTO WIDE LEG
    + 17:30:57   -   LEGGINGS SEAMLESS JACQUARD
    + 17:30:57   -   PANTALÓN TIRO ALTO BOTONES
    + 17:30:57   -   PANTALÓN ANCHO
    + 17:30:58   -   PANTALÓN RECTO ESTRUCTURA
    + 17:30:58   -   PANTALÓN RECTO ESTRUCTURA
    + 17:30:58   -   LEGGINGS SATINADO ABERTURA
    + 17:30:58   -   LEGGING CANALÉ MINI FLARE
    + 17:30:58   -   PANTALÓN PITILLO JOGGER WAIST
    + 17:30:58   -   LEGGING PUNTO JACQUARD FLORES
    + 17:30:58   -   PANTALÓN RIB FLARE
    + 17:30:59   -   LEGGING EFECTO ANTE
    + 17:30:59   -   PANTALÓN SOFT TIRO BAJO
    + 17:30:59   -   PANTALÓN TIRO ALTO CULOTTE
    + 17:30:59   -   PANTALÓN ANCHO BOTONES CINTURÓN
    + 17:30:59   -   PANTALÓN JOGGER
    + 17:30:59   -   PANTALÓN JOGGER
    + 17:30:59   -   LEGGINGS SEAMLESS
    + 17:31:0   -   PANTALÓN ANCHO FELPA
    + 17:31:0   -   PANTALÓN CROCHET
    + 17:31:0   -   PANTALÓN CROCHET
    + 17:31:0   -   PANTALÓN ANCHO CINTURA CRUZADA
    + 17:31:0   -   PANTALÓN ANCHO MASCULINO
    + 17:31:0   -   PANTALÓN PIJAMERO ESTAMPADO
    + 17:31:1   -   PANTALÓN CROPPED ESTAMPADO
    + 17:31:1   -   LEGGING CANALÉ ABERTURA
    + 17:31:1   -   LEGGINGS SEAMLESS
    + 17:31:1   -   PANTALÓN CROCHET
    + 17:31:1   -   PANTALÓN CITURÓN HEBILLA
    + 17:31:1   -   PANTALÓN JOGGER
    + 17:31:1   -   PANTALÓN PITILLO
    + 17:31:2   -   PANTALÓN POINTELLE
    + 17:31:2   -   PANTALÓN PALAZZO LINO
    + 17:31:2   -   PANTALÓN PALAZZO LINO
    + 17:31:2   -   PANTALÓN THE WEEKEND
    + 17:31:2   -   PANTALÓN THE WEEKEND
    + 17:31:2   -   PANTALÓN RIB TEXTURA
    + 17:31:2   -   PANTALÓN EFECTO ARRUGADO LIMITED EDITION
    + 17:31:3   -   PANTALÓN LINO ABERTURAS LIMITED EDITION
    + 17:31:3   -   PANTALÓN EFECTO ARRUGADO LIMITED EDITION
    + 17:31:3   -   PANTALÓN LINO ABERTURAS LIMITED EDITION
    + 17:31:3   -   PANTALÓN TIRO ALTO CINTURÓN
    + 17:31:3   -   PANTALÓN ANCHO
    + 17:31:3   -   PANTALÓN JACQUARD SPALDING®
    + 17:31:3   -   PANTALÓN RETRO
    + 17:31:4   -   PANTALÓN JACQUARD SPALDING®
    + 17:31:4   -   PANTALÓN FULL LENGTH CON LINO
    + 17:31:4   -   PANTALÓN RECTO ABERTURA
    + 17:31:4   -   PANTALÓN ANCHO LIMITED EDITION
    + 17:31:4   -   PANTALÓN LINO ASIMÉTRICO
    + 17:31:4   -   PANTALÓN FLUIDO ESTAMPADO
    + 17:31:4   -   PANTALÓN LINO ASIMÉTRICO
    + 17:31:5   -   PANTALÓN PIJAMERO ESTAMPADO
    + 17:31:5   -   PANTALÓN CROCHET
    + 17:31:5   -   PANTALÓN RECTO PUNTO RAYAS
    + 17:31:5   -   PANTALÓN RECTO PUNTO RAYAS
    + 17:31:5   -   PANTALÓN ANCHO ESTAMPADO
    + 17:31:5   -   PANTALÓN SATINADO
    + 17:31:5   -   PANTALÓN PLISADAO
    + 17:31:6   -   PANTALÓN JOGGER TIE DYE
    + 17:31:6   -   PANTALÓN RÚSTICO PUNTILLA LIMITED EDITION
    + 17:31:6   -   PANTALÓN LINO PUNTILLA LIMITED EDITION
    + 17:31:6   -   PANTALÓN JACQUARD
    + 17:31:6   -   PANTALÓN FLUIDO PESPUNTES
    + 17:31:6   -   PANTALÓN FULL LENGTH CON LINO
    + 17:31:6   -   PANTALÓN WIDE LEG RÚSTICO
    + 17:31:7   -   PANTALÓN CULOTTE ABERTURA
    + 17:31:7   -   PANTALÓN CULOTTE
    + 17:31:7   -   LEGGINGS SEAMLESS
    + 17:31:7   -   PANTALÓN ESTAMPADO FLUIDO
    + 17:31:7   -   PANTALÓN PALAZZO
    + 17:31:7   -   PANTALÓN SEMITRANSPARENTE LIMITED EDITION
    + 17:31:7   -   PANTALÓN JOGGER BÁSICO
    + 17:31:8   -   PANTALON FLUIDO ESTAMPADO
    + 17:31:8   -   PANTALÓN RECTO
    + 17:31:8   -   PANTALÓN TIRO ALTO CULOTTE
    + 17:31:8   -   PANTALÓN FLORES BORDADAS
    + 17:31:8   -   PANTALÓN CON LINO ESTAMPADO
    + 17:31:8   -   PANTALÓN TOBILLERO
    + 17:31:8   -   PANTALÓN TIRO ALTO
    + 17:31:9   -   PANTALÓN TIRO ALTO
    + 17:31:9   -   PANTALÓN CROCHET
    + 17:31:9   -   PANTALÓN PIJAMERO CON LINO
    + 17:31:9   -   PANTALÓN FLARE ESTAMPADO
    + 17:31:9   -   PANTALÓN SATINADO FLARE
    + 17:31:9   -   PANTALÓN JACQUARD RETRO
    + 17:31:9   -   PANTALÓN JACQUARD RETRO
    + 17:31:10   -   PANTALÓN FLARE ESTAMPADO
    + 17:31:10   -   PANTALON FULL LENGTH MASCULINO
    + 17:31:10   -   PANTALÓN PUNTO JACQUARD ROMBOS
    + 17:31:10   -   PANTALÓN POINTELLE
    + 17:31:10   -   PANTALÓN PLISADAO
X 17:31:10   -   'familyName'
    + 17:31:10   -   PANTALÓN FLUIDO LUNARES LIMITED EDITION
    + 17:31:10   -   PANTALÓN JACQUARD
    + 17:31:11   -   PANTALÓN PAREO SATINADO
    + 17:31:11   -   PANTALON WIDE LEG RÚSTICO
    + 17:31:11   -   PANTALÓN SATINADO FULL LENGTH
    + 17:31:11   -   PANTALÓN SATINADO
    + 17:31:11   -   PANTALÓN RECTO ESTRUCTURA
    + 17:31:11   -   PANTALÓN SEDA LIMITED EDITION
    + 17:31:12   -   LEGGINGS SEMITRANSPARENTES LIMITED EDITION
    + 17:31:12   -   LEGGINGS SEMITRANSPARENTES LIMITED EDITION
    + 17:31:12   -   PANTALÓN JOGGER BOLSILLOS
    + 17:31:12   -   PANTALÓN FLARE ABERTURAS LATERALES
    + 17:31:12   -   PANTALÓN CINTURÓN FORRADO
    + 17:31:12   -   PANTALÓN PALAZZO LINO
    + 17:31:12   -   PANTALÓN JACQUARD
    + 17:31:12   -   PANTALÓN BOTONES
    + 17:31:13   -   PANTALÓN TIRO ALTO BOTONES
    + 17:31:13   -   PANTALÓN RECTO
    + 17:31:13   -   PANTALÓN ANCHO PUNTO LIMITED EDITION
    + 17:31:13   -   PANTALÓN WIDE LEG FLUIDO
    + 17:31:13   -   PANTALÓN CINTURÓN
    + 17:31:13   -   PANTALÓN TIRO ALTO CINTURÓN
    + 17:31:13   -   PANTALON FLUIDO ESTAMPADO
17:32   -   340 productos  -  https://www.zara.com/co/es/mujer-faldas-l1299.html
    + 17:32:33   -   FALDA BIKER EFECTO PIEL
X 17:32:33   -   'commercialComponents'
    + 17:32:33   -   FALDA BIKER EFECTO PIEL
    + 17:32:33   -   FALDA MINI
    + 17:32:33   -   FALDA MINI ESTAMPADA
    + 17:32:33   -   FALDA MINI
    + 17:32:34   -   FALDA MINI CINTURÓN
    + 17:32:34   -   FALDA PLISADA SATINADA
    + 17:32:34   -   FALDA MINI COSTURAS
    + 17:32:34   -   FALDA MINI ESTAMPADO DAMERO
    + 17:32:34   -   FALDA TUBO DRAPEADA
    + 17:32:34   -   FALDA TIRO ALTO
    + 17:32:34   -   FALDA BIKER EFECTO PIEL
    + 17:32:35   -   FALDA MINI ESTAMPADA
    + 17:32:35   -   FALDA TUBO EFECTO PIEL
    + 17:32:35   -   FALDA MINI SATINADA
    + 17:32:35   -   FALDA MINI ESTAMPADA
    + 17:32:35   -   FALDA MIDI ESTAMPADA
    + 17:32:35   -   FALDA MINI PUNTO
    + 17:32:35   -   FALDA MIDI OCHOS
    + 17:32:36   -   FALDA MINI
    + 17:32:36   -   FALDA MINI
    + 17:32:36   -   FALDA PICHI EFECTO PIEL
    + 17:32:36   -   FALDA TUBO EFECTO PIEL
    + 17:32:36   -   FALDA SATINADA COMBINADA
    + 17:32:36   -   FALDA MINI ABERTURA
    + 17:32:37   -   FALDA SATINADA FRUNCES
    + 17:32:37   -   BERMUDA BOTONES
    + 17:32:37   -   FALDA BORDADOS JOYAS LIMITED EDITION
    + 17:32:37   -   FALDA BORDADOS JOYAS LIMITED EDITION
    + 17:32:37   -   FALDA BORDADOS JOYAS LIMITED EDITION
    + 17:32:37   -   FALDA MIDI ESTAMPADA
    + 17:32:37   -   FALDA MIDI PUNTO
    + 17:32:38   -   FALDA MINI ESTRUCTURA CINTURÓN
    + 17:32:38   -   FALDA ESTAMPADO FLORAL
    + 17:32:38   -   FALDA TIRO ALTO
    + 17:32:38   -   BERMUDA TABLAS
    + 17:32:38   -   FALDA PLISADA EFECTO PIEL
    + 17:32:38   -   FALDA MINI ESTAMPADO FLORAL
    + 17:32:38   -   FALDA TUBO EFECTO PIEL
    + 17:32:39   -   FALDA MINI ESTAMPADA NUDO
    + 17:32:39   -   FALDA MIDI DENIM
    + 17:32:39   -   FALDA MINI FORRO ESTAMPADO
    + 17:32:39   -   FALDA ESTRUCTURA BOTONES
    + 17:32:39   -   FALDA MINI ESTRUCTURA DESFLECADA
    + 17:32:39   -   FALDA MINI ESTRUCTURA DESFLECADA
    + 17:32:39   -   FALDA MINI ESTRUCTURA
    + 17:32:40   -   FALDA MIDI TUL
    + 17:32:40   -   FALDA EFECTO PIEL DRAPEADA
    + 17:32:40   -   FALDA MINI SATINADA
