··········10 - 1··········
19:43   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 19:43:7   -   ABRIGO CRUZADO
    + 20:8:2   -   FALDA TUBO JACQUARD
    + 20:8:2   -   FALDA MINI ESTRUCTURA
    + 20:8:2   -   FALDA MINI
    + 20:8:3   -   FALDA MINI ESTAMPADA
    + 20:8:3   -   FALDA PLISADA EFECTO PIEL
    + 20:8:3   -   FALDA TIRO ALTO
    + 20:8:3   -   FALDA MINI BAJO ASIMÉTRICO
    + 20:8:4   -   FALDA MIDI ESTAMPADA
    + 20:8:4   -   FALDA MINI ESTAMPADO DAMERO
    + 20:8:4   -   FALDA PUNTO RAYAS
    + 20:8:4   -   FALDA MINI SATINADA
    + 20:8:4   -   FALDA BORDADOS JOYAS LIMITED EDITION
    + 20:8:5   -   FALDA DRAPEADA CUT OUT
    + 20:8:5   -   FALDA MINI ESTRUCTURA DESFLECADA
    + 20:8:5   -   BERMUDA EFECTO PIEL PLIEGUES
    + 20:8:5   -   FALDA MINI ESTAMPADA NUDO
    + 20:8:6   -   FALDA BIKER EFECTO PIEL
    + 20:8:6   -   FALDA CON LINO DRAPEADA
    + 20:8:6   -   FALDA PANTALÓN ESTAMPADO ANIMAL
    + 20:8:6   -   FALDA MIDI DENIM
    + 20:8:6   -   FALDA MINI EFECTO PIEL
    + 20:8:7   -   FALDA MINI ESTAMPADA
    + 20:8:7   -   FALDA MINI ESTRUCTURA DESFLECADA
    + 20:8:7   -   FALDA MINI ESTRUCTURA CINTURÓN
    + 20:8:7   -   FALDA ESTAMPADO FLORAL
    + 20:8:7   -   FALDA MIDI FRUNCES
    + 20:8:8   -   FALDA MINI CUADROS
    + 20:8:8   -   BERMUDA CUADROS PLIEGUES
    + 20:8:8   -   FALDA FRUNCES VOLANTES
    + 20:8:8   -   BERMUDA TABLAS
    + 20:8:9   -   FALDA MINI LENTEJUELAS
    + 20:8:9   -   FALDA MINI ESTRUCTURA
    + 20:8:9   -   FALDA SATINADA FRUNCES
    + 20:8:9   -   FALDA DENIM MIDI
    + 20:8:9   -   FALDA EFECTO PIEL DRAPEADA
    + 20:8:10   -   FALDA NUDO ESTAMPADO ANIMAL
    + 20:8:10   -   FALDA MINI CINTURÓN
    + 20:8:10   -   FALDA MINI LENTEJUELAS
    + 20:8:10   -   FALDA TUBO DRAPEADO DELANTERO
    + 20:8:10   -   FALDA MIDI SATINADA
    + 20:8:11   -   FALDA ESTAMPADO GEOMÉTRICO
    + 20:8:11   -   FALDA MINI CUADROS
    + 20:8:11   -   FALDA MIDI ESTAMPADA
    + 20:8:11   -   FALDA MINI CUADROS
    + 20:8:12   -   FALDA MIDI ESTAMPADO FLORES
    + 20:8:12   -   FALDA SATINADA ESTAMPADA
    + 20:8:12   -   ZW BERMUDAS DENIM
    + 20:8:12   -   FALDA TUBO ABERTURA
    + 20:8:12   -   FALDA MIDI RIB
    + 20:8:13   -   FALDA MIDI SATINADA
    + 20:8:13   -   FALDA MIDI SATINADA
    + 20:8:13   -   FALDA ESTRUCTURA ABERTURA
    + 20:8:13   -   FALDA PICHI EFECTO PIEL
    + 20:8:13   -   FALDA MIDI CUADROS
    + 20:8:14   -   FALDA RECTA LUNARES
    + 20:8:14   -   FALDA MINI SATINADA
    + 20:8:14   -   FALDA BIKER EFECTO PIEL
    + 20:8:14   -   FALDA MINI JACQUARD
    + 20:8:15   -   FALDA MIDI EVASÉ
    + 20:8:15   -   FALDA TUBO EFECTO PIEL
    + 20:8:15   -   FALDA MINI ABERTURA
    + 20:8:15   -   FALDA SATINADA FRUNCES
    + 20:8:15   -   FALDA MINI
    + 20:8:16   -   FALDA PLISADA BOTONES
    + 20:8:16   -   FALDA MINI SATINADA
    + 20:8:16   -   FALDA MIDI TUL
    + 20:8:16   -   FALDA MINI CARGO
    + 20:8:16   -   FALDA TUBO DRAPEADA
    + 20:8:17   -   FALDA MINI COSTURAS
    + 20:8:17   -   FALDA MINI EFECTO PIEL
    + 20:8:17   -   FALDA PANTALÓN VOLANTE ASIMÉTRICO
    + 20:8:17   -   FALDA MINIVOLANTES
    + 20:8:18   -   FALDA MINI
    + 20:8:18   -   FALDA MINI ESTAMPADA
    + 20:8:18   -   FALDA TUBO DRAPEADA
    + 20:8:18   -   SHORTS STRAIGHT ESTAMPADO MARGARITAS
    + 20:8:18   -   SHORTS CINTURÓN
    + 20:8:19   -   FALDA MIDI ESTAMPADO FLORAL
    + 20:8:19   -   FALDA TUL ESTAMADO
    + 20:8:19   -   FALDA MINI PUNTO VOLANTE
    + 20:8:19   -   FALDA BIKER EFECTO PIEL
    + 20:8:19   -   FALDA MIDI SATINADA
    + 20:8:20   -   FALDA PAREO ESTAMPADO CADENAS
    + 20:8:20   -   FALDA TUBO EFECTO PIEL
    + 20:8:20   -   FALDA MIDI PUNTO
    + 20:8:20   -   FALDA TUBO DRAPEADA
    + 20:8:20   -   FALDA PANTALÓN ESTAMPADO ANIMAL
    + 20:8:21   -   FALDA MINI PUNTO
    + 20:8:21   -   FALDA PLISADA SATINADA
    + 20:8:21   -   FALDA ESTAMPADO FLORAL
    + 20:8:21   -   FALDA TUBO EFECTO PIEL
    + 20:8:21   -   FALDA DRAPEADA ESTAMPADO FLORAL
    + 20:8:22   -   BERMUDAS PAPERBAG PAJAROS
    + 20:8:22   -   SHORTS DENIM HI RISE FRAYED
    + 20:8:22   -   SHORTS Z1975 DENIM TIRO ALTO
    + 20:8:22   -   FALDA BORDADOS
    + 20:8:23   -   FALDA MIDI JACQUARD
    + 20:8:23   -   FALDA BIKER EFECTO PIEL
    + 20:8:23   -   FALDA PAREO ESTAMPADA
    + 20:8:23   -   FALDA PANTALÓN BOTONES
    + 20:8:23   -   FALDA PANTALÓN ESTAMPADO FLORAL
    + 20:8:24   -   FALDA TUBO DRAPEADA
    + 20:8:24   -   SHORTS Z1975 DENIM TIRO ALTO
    + 20:8:24   -   FALDA MINI LENTEJUELAS
    + 20:8:24   -   FALDA MIDI OCHOS
    + 20:8:24   -   FALDA ESTAMPADO FLORES
    + 20:8:25   -   FALDA FRUNCES LUNARES
    + 20:8:25   -   BERMUDA BOTONES
    + 20:8:25   -   FALDA MIDI SATINADA
    + 20:8:25   -   FALDA PAREO ESTAMPADA
    + 20:8:25   -   LEGGINGS CICLISTA SEAMLESS
    + 20:8:26   -   SHORTS Z1975 DENIM TIRO BAJO
    + 20:8:26   -   FALDA ESTRUCTURA ABERTURA
    + 20:8:26   -   FALDA MINI
    + 20:8:26   -   FALDA MIDI JACQUARD
    + 20:8:26   -   FALDA NUDO ESTAMPADO ANIMAL
    + 20:8:27   -   FALDA MIDI RECTA
    + 20:8:27   -   FALDA MINI EVASÉ
    + 20:8:27   -   FALDA MINI ESTAMPADO ANIMAL
    + 20:8:27   -   SHORTS CUADROS
    + 20:8:28   -   FALDA MINI LUNARES LIMITED EDITION
    + 20:8:28   -   SHORTS CUADRO VICHY
    + 20:8:28   -   FALDA EFECTO PIEL PLIEGUES
    + 20:8:28   -   SHORTS Z1975 DENIM TIRO ALTO
    + 20:8:28   -   FALDA PANTALÓN FLORES
    + 20:8:29   -   FALDA PANTALÓN DENIM BOTONES
    + 20:8:29   -   FALDA PANTALÓN ESTAMPADA
    + 20:8:29   -   FALDA RECTA SATINADA
    + 20:8:29   -   SHORTS HI RISE ESTAMPADO
    + 20:8:29   -   FALDA MIDI DRAPEADA
    + 20:8:30   -   FALDA PANTALÓN DENIM BOTONES
    + 20:8:30   -   BERMUDA PESPUNTES
    + 20:8:30   -   FALDA PAREO PUNTILLA
    + 20:8:30   -   FALDA PUNTO RAYAS
    + 20:8:31   -   FALDA PAREO ESTAMPADO
    + 20:8:31   -   SHORTS ESTRUCTURA
    + 20:8:31   -   SHORTS Z1975 DENIM TIRO ALTO
    + 20:8:31   -   SHORTS ROLLER MOM FIT
    + 20:8:31   -   SHORTS MID RISE FRAYED
    + 20:8:32   -   BERMUDA PAPERBAG RAYAS
    + 20:8:32   -   ZW BERMUDAS DENIM
    + 20:8:32   -   FALDA JOYAS CON LINO
    + 20:8:32   -   FALDA DENIM MID RISE
    + 20:8:32   -   SHORTS ROLLER MOM FIT
    + 20:8:33   -   FALDA PUNTO RAYAS
    + 20:8:33   -   FALDA MINI FRUNCES
    + 20:8:33   -   BERMUDA DENIM
    + 20:8:33   -   FALDA RAYAS FLECOS
    + 20:8:34   -   FALDA MINI FLECOS JOYA
    + 20:8:34   -   FALDA PANTALÓN ESTAMPADO FLORAL
    + 20:8:34   -   FALDA PANTALÓN LAZO
    + 20:8:34   -   FALDA SATINADA FRUNCES
    + 20:8:34   -   BERMUDA BOTONES
    + 20:8:35   -   SHORTS Z1975 MOM FIT
    + 20:8:35   -   SHORTS Z1975 DENIM CORTO
    + 20:8:35   -   FALDA PAREO CUADRO VICHY
    + 20:8:35   -   FALDA CON LINO DRAPEADA
    + 20:8:35   -   FALDA PANTALÓN DENIM BOTONES
    + 20:8:36   -   FALDA MINI JACQUARD
    + 20:8:36   -   BERMUDA PLIEGUES
    + 20:8:36   -   FALDA MINI DENIM
    + 20:8:36   -   FALDA MINI SATINADA ESTAMPADA
    + 20:8:36   -   BERMUDA CON LINO
    + 20:8:37   -   FALDA MINI KAPPA
    + 20:8:37   -   BERMUDA CINTURÓN
    + 20:8:37   -   SHORTS PUNTO JACQUARD
    + 20:8:37   -   FALDA PANTALÓN LAZO
    + 20:8:38   -   FALDA MINI SATINADA ESTAMPADA
    + 20:8:38   -   BERMUDA TIRO ALTO
    + 20:8:38   -   SHORTS CROCHET
    + 20:8:38   -   SHORTS KAPPA
    + 20:8:38   -   FALDA MINI LOTTO
    + 20:8:39   -   BERMUDA BAGGY PAPERBAG CINTURÓN
    + 20:8:39   -   SHORTS DENIM Z1975 SEAMLESS
    + 20:8:39   -   SHORTS DENIM HI RISE FRAYED
    + 20:8:39   -   SHORTS DENIM MID RISE ESTAMPADO
    + 20:8:40   -   SHORTS BORDADOS
    + 20:8:40   -   FALDA MINI ESTAMPADA
    + 20:8:40   -   BERMUDA CINTURÓN
    + 20:8:40   -   FALDA PANTALÓN CUADRO VICHY
    + 20:8:40   -   FALDA MINI JACQUARD
    + 20:8:41   -   FALDA MIDI JACQUARD
    + 20:8:41   -   BERMUDA BAGGY PAPERBAG CINTURÓN
    + 20:8:41   -   ZW BERMUDAS DENIM
    + 20:8:41   -   BERMUDA BAGGY PAPERBAG CINTURÓN
    + 20:8:41   -   SHORTS Z1975 MOM FIT
    + 20:8:42   -   FALDA PAREO SEDA ESTAMPADA LIMITED EDITION
    + 20:8:42   -   FALDA CRUZADA ABERTURA
    + 20:8:42   -   FALDA TUL ESTAMADO
    + 20:8:42   -   FALDA TUL ESTAMADO
    + 20:8:42   -   SHORTS DENIM HIGH RISE
    + 20:8:43   -   BERMUDA BAGGY PAPERBAG CINTURÓN
    + 20:8:43   -   FALDA PANTALÓN LAZO
    + 20:8:43   -   FALDA PANTALÓN Z1975 DENIM TIRO MEDIO
    + 20:8:43   -   BERMUDA DENIM
    + 20:8:43   -   FALDA CON LINO DRAPEADA
    + 20:8:44   -   BERMUDA MOM FIT
    + 20:8:44   -   FALDA MINI LINO
    + 20:8:44   -   SHORTS HI RISE DENIM
    + 20:8:44   -   BERMUDA PAPERBAG CINTURÓN
    + 20:8:45   -   FALDA MINI SATINADA ESTAMPADA
    + 20:8:45   -   SHORTS PUNTO JACQUARD FLORES
    + 20:8:45   -   SHORTS Z1975 DENIM CORTO ROTOS
    + 20:8:45   -   ZW THE HIGH WAIST SHORTS
    + 20:8:45   -   BERMUDA SATINADA PLIEGUES
    + 20:8:46   -   BERMUDA PINZAS CINTURÓN
    + 20:8:46   -   SHORTS BAGGY PAPERBAG
    + 20:8:46   -   SHORTS Z1975 DENIM TIRO MEDIO ROTOS
    + 20:8:46   -   FALDA ESTAMPADA PUNTILLA
    + 20:8:46   -   SHORTS MID RISE FRAYED
    + 20:8:47   -   FALDA PAREO
    + 20:8:47   -   FALDA PAREO
    + 20:8:47   -   SOBREFALDA BRILLOS LIMITED EDITION
    + 20:8:47   -   SHORTS BAGGY CINTURÓN
    + 20:8:47   -   FALDA MIDI DRAPEADA
    + 20:8:48   -   FALDA PANTALÓN LAZO
    + 20:8:48   -   FALDA CON LINO FRUNCE
    + 20:8:48   -   FALDA MIDI ESTAMPADO FLORAL
    + 20:8:48   -   FALDA CANALÉ PUNTO
    + 20:8:49   -   FALDA MIDI PLISADA
    + 20:8:49   -   ZW THE HIGH WAIST SHORTS
    + 20:8:49   -   BERMUDA DENIM PAPERBAG
    + 20:8:49   -   SHORTS Z1975 DENIM SEAMLESS
    + 20:8:49   -   FALDA MIDI EVASÉ
    + 20:8:50   -   FALDA MIDI LUNARES CON LINO
    + 20:8:50   -   SHORTS CINTURÓN
    + 20:8:50   -   LEGGINGS CICLISTA SEAMLESS BORDADOS
    + 20:8:50   -   FALDA SATINADA CRUZADA
    + 20:8:51   -   SHORTS DENIM STRAIGHT SPLIT
    + 20:8:51   -   FALDA ESTAMPADA NUDO
    + 20:8:51   -   BERMUDAS PUNTO
    + 20:8:51   -   FALDA ESTAMPADO FLORAL
    + 20:8:51   -   FALDA PANTALÓN ESTAMPADA
    + 20:8:52   -   ZW THE HIGH WAIST SHORTS
    + 20:8:52   -   FALDA CON LINO FRUNCE
    + 20:8:52   -   BERMUDA DENIM MOM FIT
    + 20:8:52   -   SHORTS HI RISE DENIM
    + 20:8:52   -   BERMUDA MOM FIT
    + 20:8:53   -   SHORTS ESTAMPADOS FLUIDOS
    + 20:8:53   -   FALDA MIDI BORDADOS LIMITED EDITION
    + 20:8:53   -   FALDA BORDADOS JOYAS LIMITED EDITION
    + 20:8:53   -   FALDA BORDADOS JOYAS LIMITED EDITION
    + 20:8:53   -   FALDA DRAPEADA ABERTURA
    + 20:8:54   -   SHORTS FELPA
    + 20:8:54   -   FALDA ESTAMPADA HILO METALIZADO
    + 20:8:54   -   SHORTS HI RISE DENIM
    + 20:8:54   -   FALDA BORDADOS PERFORADOS
    + 20:8:54   -   BERMUDA DENIM PAPERBAG
    + 20:8:55   -   SHORTS Z1975 DENIM ROTOS
    + 20:8:55   -   BERMUDA TIRO ALTO
    + 20:8:55   -   SHORTS PUNTO RÚTICO
    + 20:8:55   -   SHORTS HI RISE CURVED
    + 20:8:56   -   FALDA PAREO
    + 20:8:56   -   SHORTS HI RISE DENIM
    + 20:8:56   -   FALDA PAREO ESTAMPADA
    + 20:8:56   -   FALDA MINI DENIM ASIMÉTRICA
    + 20:8:56   -   FALDA MINI CON LINO
    + 20:8:57   -   SHORTS Z1975 DENIM SEAMLESS
    + 20:8:57   -   FALDA MIDI DENIM
    + 20:8:57   -   SHORTS Z1975 DENIM ROTOS
    + 20:8:57   -   FALDA MINI ESTAMPADO FLORES
    + 20:8:57   -   FALDA RECTA SATINADA
    + 20:8:58   -   BERMUDA LINO LIMITED EDITION
    + 20:8:58   -   FALDA MIDI BORDADOS LIMITED EDITION
    + 20:8:58   -   SHORTS DENIM STRAIGHT SPLIT
    + 20:8:58   -   SHORTS HI RISE
    + 20:8:58   -   BERMUDA DENIM ROTOS
    + 20:8:59   -   FALDA PANTALÓN DENIM BOTONES
    + 20:8:59   -   SHORTS ESTAMPADO LUNARES
    + 20:8:59   -   FALDA PAREO RAYAS
    + 20:8:59   -   SHORTS ESTAMPADO LUNARES
    + 20:9:0   -   BERMUDA CINTURÓN RAFIA
    + 20:9:0   -   FALDA PAREO ESTAMPADA NUDO
    + 20:9:0   -   SHORTS DENIM PAPERBAG
    + 20:9:0   -   FALDA MINI DENIM
    + 20:9:0   -   SHORTS FELPA
    + 20:9:1   -   FALDA CON LINO FRUNCE
    + 20:9:1   -   SHORTS DENIM ROTOS
    + 20:9:1   -   SOBREFALDA BRILLOS LIMITED EDITION
    + 20:9:1   -   SOBREFALDA BRILLOS LIMITED EDITION
    + 20:9:1   -   BERMUDA RAYAS
    + 20:9:2   -   SHORTS DENIM MID RISE
    + 20:9:2   -   FALDA MIDI ESTAMPADA
    + 20:9:2   -   FALDA PANTALÓN DENIM BOTONES
    + 20:9:2   -   SHORTS HI RISE DENIM
    + 20:9:3   -   SHORTS DENIM MID RISE
    + 20:9:3   -   FALDA ESTAMPADA DRAPEADA
    + 20:9:3   -   SHORTS DENIM MID RISE
    + 20:9:3   -   FALDA PAREO ESTAMPADA
    + 20:9:3   -   SHORTS BORDADOS
    + 20:9:4   -   BERMUDA LINO LIMITED EDITION
    + 20:9:4   -   BERMUDA BOTONES
    + 20:9:4   -   FALDA MIDI AJUSTADA
    + 20:9:4   -   SHORTS BORDADOS
    + 20:9:5   -   FALDA MIDI SATINADA
    + 20:9:5   -   FALDA PANTALÓN LUNARES
    + 20:9:5   -   ZW THE HIGH WAIST SHORTS
    + 20:9:5   -   SHORTS HI RISE DENIM
    + 20:9:5   -   BERMUDA DENIM
    + 20:9:6   -   FALDA ESTAMPADA NUDO
    + 20:9:6   -   FALDA MIDI SATINADA
    + 20:9:6   -   FALDA MIDI SATINADA
    + 20:9:6   -   LEGGING SEAMLESS PERFORADOS
    + 20:9:6   -   LEGGING SEAMLESS PERFORADOS
    + 20:9:7   -   FALDA SATINADA CRUZADA
    + 20:9:7   -   FALDA PANTALÓN ESTAMPADA
    + 20:9:7   -   SHORTS HI RISE
    + 20:9:7   -   FALDA MINI FRUNCES
    + 20:9:7   -   FALDA MINI PAREO
    + 20:9:8   -   FALDA PANTALÓN ESTAMPADA
    + 20:9:8   -   DAD SHORTS DENIM Z1975
    + 20:9:8   -   FALDA MINI JACQUARD
    + 20:9:8   -   FALDA PAREO SEDA ESTAMPADA LIMITED EDITION
    + 20:9:8   -   BERMUDA PAPERBAG CON LINO
    + 20:9:9   -   SHORTS HI RISE
    + 20:9:9   -   SHORTS Z1975 DENIM ROTOS
    + 20:9:9   -   SHORTS Z1975 DENIM ROTOS
    + 20:9:9   -   FALDA SATINADA CRUZADA
    + 20:9:9   -   FALDA CANALÉ PUNTO
    + 20:9:10   -   FALDA SATINADA CRUZADA
    + 20:9:10   -   FALDA SATINADA CRUZADA
    + 20:9:10   -   BERMUDA ESTRUCTURA
    + 20:9:10   -   FALDA MIDI PUNTO
    + 20:9:11   -   FALDA DRAPEADA CON LINO
    + 20:9:11   -   BERMUDA ESTRUCTURA PATA DE GALLO
    + 20:9:11   -   FALDA PAREO ESTAMPADA
    + 20:9:11   -   FALDA TUBO DRAPEADA
    + 20:9:11   -   FALDA DRAPEADA ABERTURA
    + 20:9:12   -   FALDA MINI PLIEGUES
    + 20:9:12   -   FALDA MIDI EFECTO LAVADO
    + 20:9:12   -   FALDA PAREO ESTAMPADA
    + 20:9:12   -   FALDA MIDI EFECTO PIEL
    + 20:9:13   -   FALDA PAREO CINTAS
    + 20:9:13   -   FALDA DRAPEADA ABERTURA
    + 20:9:13   -   FALDA MINI PUNTO
    + 20:9:13   -   FALDA DRAPEADA CON LINO
    + 20:9:13   -   FALDA MINI FRUNCES
    + 20:9:14   -   BERMUDA ESTRUCTURA PATA DE GALLO
    + 20:9:14   -   FALDA PUNTO CANALÉ SPECIAL EDITION
    + 20:9:14   -   FALDA TUBO DRAPEADA
    + 20:9:14   -   FALDA PAREO ESTAMPADA
    + 20:9:14   -   FALDA MINI BRILLOS
    + 20:9:15   -   FALDA MIDI PUNTO
    + 20:9:15   -   FALDA PAREO ESTAMPADA
    + 20:9:15   -   FALDA MIDI BOLSILLOS
20:10   -   177 productos  -  https://www.zara.com/co/es/mujer-trajes-l1437.html
    + 20:10:24   -   BLAZER SMOKING
X 20:10:24   -   'commercialComponents'
    + 20:10:24   -   PANTALÓN PITILLO SMOKING
    + 20:10:24   -   PANTALÓN PITILLO SMOKING
    + 20:10:24   -   BLAZER SMOKING
    + 20:10:24   -   PANTALÓN FULL LENGTH
    + 20:10:25   -   BLAZER OVERSIZE
    + 20:10:25   -   BLAZER OVERSIZE
    + 20:10:25   -   PANTALÓN RECTO BOLSILLOS
    + 20:10:25   -   BLAZER BOLSILLOS
    + 20:10:25   -   PANTALÓN CINTURÓN FORRADO
    + 20:10:25   -   BLAZER BÁSICA
    + 20:10:26   -   BLAZER ENTALLADA CRUZADA
    + 20:10:26   -   BLAZER BÁSICA
    + 20:10:26   -   PANTALÓN MID RISE
    + 20:10:26   -   PANTALÓN TOBILLERO
    + 20:10:26   -   FALDA TIRO ALTO
    + 20:10:27   -   BLAZER CRUZADA JACQUARD
    + 20:10:27   -   PANTALÓN TOBILLERO
    + 20:10:27   -   BLAZER CUADRO VICHY
    + 20:10:27   -   BLAZER LARGA CRUZADA
    + 20:10:27   -   BLAZER CRUZADA CINTURÓN
    + 20:10:27   -   BLAZER ESTRUCTURA CRUZADA
    + 20:10:28   -   PANTALÓN PITILLO JASPEADO
    + 20:10:28   -   BLAZER ENTALLADA JASPEADA
    + 20:10:28   -   BLAZER RECTA BOLSILLOS
    + 20:10:28   -   PANTALÓN RECTO CUADRO VICHY
    + 20:10:28   -   BLAZER SMOKING
    + 20:10:29   -   BLAZER FRUNCES
    + 20:10:29   -   PANTALÓN ANCHO MASCULINO
    + 20:10:29   -   BLAZER RECTA CRUZADA
    + 20:10:29   -   PANTALÓN FRANÇOISE FULL LENGTH
    + 20:10:29   -   BLAZER OVERSIZE CUADROS
    + 20:10:29   -   PANTALÓN MASCULINO WIDE LEG
    + 20:10:30   -   PANTALÓN WIDE LEG TERCIOPELO
    + 20:10:30   -   BLAZER OVERSIZE MASCULINA
    + 20:10:30   -   BLAZER ENTALLADA JASPEADA
    + 20:10:30   -   CHALECO LARGO CRUZADO
    + 20:10:30   -   BLAZER OVERSIZE
    + 20:10:31   -   PANTALON FULL LENGTH MASCULINO
    + 20:10:31   -   BLAZER CRUZADA
    + 20:10:31   -   PANTALÓN PLIEGUE
    + 20:10:31   -   BLAZER TRABILLAS
    + 20:10:31   -   BLAZER CRUZADA
    + 20:10:32   -   BLAZER ENTALLADA
    + 20:10:32   -   PANTALÓN PLIEGUE
    + 20:10:32   -   FALDA MINI PLIEGUES
    + 20:10:32   -   BLAZER ESTRUCTURA PATA DE GALLO
    + 20:10:32   -   FALDA ESTRUCTURA ABERTURA
    + 20:10:32   -   PANTALÓN FRANÇOISE FULL LENGTH
    + 20:10:33   -   PANTALÓN MASCULINO ANCHO
    + 20:10:33   -   BLAZER ENTALLADA CUADROS
    + 20:10:33   -   FALDA MINI CUADROS
    + 20:10:33   -   BLAZER ENTALLADA CRUZADA
    + 20:10:33   -   PANTALÓN TIRO ALTO TOBILLERO
    + 20:10:34   -   PANTALÓN CINTURÓN FORRADO
    + 20:10:34   -   BLAZER BOTÓN
    + 20:10:34   -   PANTALÓN RECTO BAJO ABERTURAS
    + 20:10:34   -   PANTALÓN CINTURÓN FORRADO
    + 20:10:34   -   BLAZER ENTALLADA BOLSILLOS
    + 20:10:35   -   PANTALÓN TIRO ALTO CINTURÓN
    + 20:10:35   -   PANTALÓN RECTO HEBILLA
    + 20:10:35   -   CHALECO CROPPED SOLAPA
    + 20:10:35   -   BLAZER BOTÓN
    + 20:10:35   -   PANTALÓN TIRO ALTO CUADROS
    + 20:10:35   -   BLAZER CRUZADA
    + 20:10:36   -   BLAZER ESTAMPADA CINTURÓN
    + 20:10:36   -   CHALECO ABERTURAS LATERALES
    + 20:10:36   -   PANTALÓN MASCULINO RECTO
    + 20:10:36   -   BLAZER BÁSICA
    + 20:10:36   -   PANTALÓN ESTRUCTURA MINI FLARE
    + 20:10:37   -   BLAZER RÚSTICA PUÑO ESTAMPADO
    + 20:10:37   -   BLAZER SIN SOLAPA
    + 20:10:37   -   BLAZER SIN SOLAPA CINTURÓN
    + 20:10:37   -   BLAZER RECTA
    + 20:10:37   -   BLAZER ENTALLADA CUADROS
    + 20:10:38   -   BLAZER RECTA
    + 20:10:38   -   PANTALÓN TOBILLERO
    + 20:10:38   -   FALDA MINI FORRO ESTAMPADO
    + 20:10:38   -   CHAQUETA ENTALLADA FORRO ESTAMPADO
    + 20:10:38   -   PANTALÓN CROPPED ESTAMPADO
    + 20:10:38   -   PANTALÓN MASCULINO WIDE LEG
    + 20:10:39   -   FALDA MINI ABERTURA
    + 20:10:39   -   BLAZER ESTRUCTURA CRUZADA
    + 20:10:39   -   BLAZER ENTALLADA CRUZADA
    + 20:10:39   -   BLAZER ENTALLADA
    + 20:10:39   -   BLAZER BÁSICA
    + 20:10:40   -   BLAZER ENTALLADA CRUZADA
    + 20:10:40   -   BLAZER SATINADA
    + 20:10:40   -   BLAZER SIN SOLAPA
    + 20:10:40   -   PANTALÓN TOBILLERO
    + 20:10:40   -   BLAZER CRUZADA
    + 20:10:41   -   BLAZER ENTALLADA
    + 20:10:41   -   BLAZER ENTALLADA CRUZADA
    + 20:10:41   -   PANTALÓN HIGH WAIST
    + 20:10:41   -   BLAZER SMOKING
    + 20:10:41   -   PANTALÓN CHINO
    + 20:10:41   -   BLAZER RÚSTICA BOTÓN
    + 20:10:42   -   PANTALÓN WIDE LEG RÚSTICO
    + 20:10:42   -   BLAZER CRUZADA
    + 20:10:42   -   BLAZER OVERSIZE CRUZADA
    + 20:10:42   -   PANTALÓN ANCHO
    + 20:10:42   -   PANTALÓN CHINO
    + 20:10:43   -   PANTALÓN CHINO
    + 20:10:43   -   BLAZER RECTA
    + 20:10:43   -   CHAQUETA CRUZADA ESTRUCTURA
    + 20:10:43   -   BLAZER BÁSICA
    + 20:10:43   -   PANTALÓN FLARE BOTONES
    + 20:10:43   -   BLAZER OVERSIZE
    + 20:10:44   -   BLAZER OVERSIZE CRUZADA
    + 20:10:44   -   BLAZER FLUIDA LIMITED EDITION
    + 20:10:44   -   BLAZER SIN SOLAPA
    + 20:10:44   -   PANTALÓN FRANÇOISE FULL LENGTH
    + 20:10:44   -   BLAZER OVERSIZE LUNARES LIMITED EDITION
    + 20:10:45   -   PANTALÓN ANCHO
    + 20:10:45   -   BLAZER CON LINO RAYAS
    + 20:10:45   -   BLAZER RÚSTICA PUÑO ESTAMPADO
    + 20:10:45   -   BLAZER ENTALLADA
    + 20:10:45   -   BLAZER BOTÓN
    + 20:10:46   -   BLAZER FLUIDA OVERSIZE
    + 20:10:46   -   BLAZER BOLSILLOS PLASTRÓN
    + 20:10:46   -   PANTALÓN TOBILLERO
    + 20:10:46   -   PANTALÓN RECTO
    + 20:10:46   -   PANTALÓN TIRO ALTO BOTONES
    + 20:10:46   -   PANTALÓN WIDE LEG RÚSTICO
    + 20:10:47   -   BLAZER CRUZADA
    + 20:10:47   -   PANTALÓN SLOUCHY RÚSTICO
    + 20:10:47   -   BLAZER CRUZADA BOTONES
    + 20:10:47   -   BLAZER CRUZADA BOTONES
    + 20:10:47   -   PANTALÓN TIRO ALTO BOTONES
    + 20:10:48   -   BLAZER RECTA
    + 20:10:48   -   PANTALÓN PITILLO
    + 20:10:48   -   BLAZER CRUZADA
    + 20:10:48   -   BLAZER CON LINO RAYAS
    + 20:10:48   -   BLAZER ENTALLADA HOMBRERAS
    + 20:10:49   -   BLAZER CRUZADA
    + 20:10:49   -   BLAZER FLUIDA LIMITED EDITION
    + 20:10:49   -   BLAZER ENTALLADA JASPEADA
    + 20:10:49   -   PANTALÓN MASCULINO ANCHO
    + 20:10:49   -   BLAZER FLUIDA RECTA
    + 20:10:50   -   PANTALÓN FLUIDO
    + 20:10:50   -   BLAZER RECTA LIMITED EDITION
    + 20:10:50   -   BLAZER BÁSICA
    + 20:10:50   -   PANTALÓN HIGH WAIST FLARE
    + 20:10:50   -   BLAZER CRUZADA
    + 20:10:50   -   PANTALÓN TOBILLERO
    + 20:10:51   -   PANTALÓN SATINADO BAJO VUELTA
    + 20:10:51   -   PANTALÓN PITILLO SMOKING
    + 20:10:51   -   BLAZER CRUZADA
